OBJECTID,unit_name,unit_code,state,region,unit_type,created_by,date_est,POINT_X,POINT_Y,EXTENT_MIN,EXTENT_M_1,EXTENT_MAX,EXTENT_M_2,descriptio,metadata,filename,image,caption
2,Antietam National Battlefield,ANTI,MD,NC,National Battlefield,Lands,1890-08-30T00:00:00Z,-115.135092592999996,58.224140659000000,-77.762163229999999,39.405593439999997,-77.616733019999998,39.497053909999998,"23,000 soldiers were killed, wounded or missing after twelve hours of savage combat on September 17, 1862. The Battle of Antietam ended the Confederate Army of Northern Virginia's first invasion into the North and led to Abraham Lincoln's issuance of the",https://www.nps.gov/anti/,F6E6C201-1DD8-B71B-0BFA608807233790.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/F6E6C201-1DD8-B71B-0BFA608807233790.jpg,Sunrise at Antietam National Battlefield
4,Moores Creek National Battlefield,MOCR,NC,SE,National Battlefield,Lands,1926-06-02T00:00:00Z,-111.768731232999997,52.997848881000003,-78.116242740000004,34.454996039999997,-78.104711309999999,34.461579409999999,"Loyalists were unaware of what they would encounter as they charged across a partially dismantled Moores Creek Bridge on February 27, 1776. Just beyond the bridge nearly 1,000 North Carolina patriots waited quietly with cannons and muskets poised to fire",https://www.nps.gov/mocr/,C642669B-1DD8-B71B-0B6D05947F435372.jpg,https://www.nps.gov/common/uploads/banner_image/akr/C642669B-1DD8-B71B-0B6D05947F435372.jpg,Mother Covington boomed her disapproval.
5,Petersburg National Battlefield,PETE,VA,NE,National Battlefield,Lands,1926-07-03T00:00:00Z,-112.678627079999998,56.109879538000001,-77.642219139999995,37.133044480000002,-77.271321510000007,37.317667720000003,"Nine and a half months, 70,000 casualties, the suffering of civilians, thousands of U. S. Colored Troops fighting for the freedom of their race, and the decline of Gen. Robert E. Lee's Army of No. Virginia all describe the Siege of Petersburg. It was her",https://www.nps.gov/pete/,5FDF51AE-1DD8-B71B-0B176CD0856176F5.jpg,https://www.nps.gov/common/uploads/banner_image/ner/5FDF51AE-1DD8-B71B-0B176CD0856176F5.jpg, 
7,Cowpens National Battlefield,COWP,SC,SE,National Battlefield,Lands,1929-03-04T00:00:00Z,-112.043308460999995,53.214385952999997,-81.823964360000005,35.119542449999997,-81.793200450000001,35.145961360000001,"A pasturing area at the time of the battle, this Revolutionary War site commemorates the place where Daniel Morgan and his army turned the flanks of Banastre Tarleton's British army. This classic military tactic, known as a double envelopment, was one of",https://www.nps.gov/cowp/,C4CBF35A-1DD8-B71B-0B5864547193C501.jpg,https://www.nps.gov/common/uploads/banner_image/akr/C4CBF35A-1DD8-B71B-0B5864547193C501.jpg,"Snow covers the sign at the front gate, the trees behind it, and the ground in front of it."
8,Fort Necessity National Battlefield,FONE,PA,NE,National Battlefield,Lands,1931-03-04T00:00:00Z,-111.995389549999999,58.655076577999999,-79.645990310000002,39.801437319999998,-79.574133610000004,39.880946989999998,"The battle at Fort Necessity in the summer of 1754 was the opening action of the French and Indian War. This war was a clash of British, French and American Indian cultures. It ended with the removal of French power from North America. The stage was set",https://www.nps.gov/fone/,EC830E3B-1DD8-B71B-0BE2177B00125902.JPG,https://www.nps.gov/common/uploads/banner_image/ner/EC830E3B-1DD8-B71B-0BE2177B00125902.JPG,Fort Necessity and British Navel Flag
11,Monocacy National Battlefield,MONO,MD,NC,National Battlefield,Lands,1934-06-21T00:00:00Z,-114.543672669000003,58.238702914999998,-77.411858749999993,39.342175910000002,-77.374301810000006,39.381157610000002,"During the summer of 1864, the Confederacy carried out a bold plan to turn the tide of the Civil War in their favor. They planned to capture Washington, D.C. and influence the elections of 1864. On July 9, 1864, however, Federal soldiers outnumbered thre",https://www.nps.gov/mono/,867B2D92-1DD8-B71B-0B2BA041DA1F3075.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/867B2D92-1DD8-B71B-0B2BA041DA1F3075.jpg,The Best Farm House and other historic structures on a foggy morning.
13,Kennesaw Mountain National Battlefield Park,KEMO,GA,SE,National Battlefield Park,Lands,1917-02-18T00:00:00Z,-115.207272678999999,51.239780357000001,-84.609273040000005,33.908804549999999,-84.568797730000000,33.989911370000002,"Kennesaw Mountain National Battlefield Park is a 2,965 acre National Battlefield that preserves a Civil War battleground of the Atlanta Campaign. Opposing forces maneuvered and fought here from June 19, 1864 until July 2, 1864. Although most famous as a",https://www.nps.gov/kemo/,C6F4BB23-1DD8-B71B-0BF788B4FAC68A15.jpg,https://www.nps.gov/common/uploads/banner_image/akr/C6F4BB23-1DD8-B71B-0BF788B4FAC68A15.jpg,Fall at Kennesaw Mountain
14,Richmond National Battlefield Park,RICH,VA,NE,National Battlefield Park,Legacy,1936-03-02T00:00:00Z,-112.666005795000004,56.342796325999998,-77.548399300000000,37.346975209999997,-77.225123210000007,37.921401729999999,"Richmond's story is not just the tale of one large Civil War battle, nor even one important campaign. Instead, the park's resources include a naval battle, a key industrial complex, the Confederacy's largest hospital, dozens of miles of elaborate origina",https://www.nps.gov/rich/,7E22655A-1DD8-B71B-0B3CD09F52DC16D3.jpg,https://www.nps.gov/common/uploads/banner_image/ner/7E22655A-1DD8-B71B-0B3CD09F52DC16D3.jpg,Snow coats Gaines' Mill battlefield
15,Manassas National Battlefield Park,MANA,VA,NC,National Battlefield Park,Lands,1936-11-14T00:00:00Z,-114.248716367000000,57.657082219999999,-77.573802090000001,38.798680480000002,-77.488310360000000,38.844774399999999,"On July 21, 1861, two armies clashed for the first time on the fields overlooking Bull Run. Heavy fighting swept away any notion of a quick war. In August 1862, Union and Confederate armies converged for a second time on the plains of Manassas. The Confe",https://www.nps.gov/mana/,2F7DAD20-1DD8-B71B-0BB062222AE77E92.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/2F7DAD20-1DD8-B71B-0BB062222AE77E92.jpg,Henry Hill
16,River Raisin National Battlefield Park,RIRA,MI,MW,National Battlefield Park,Lands,2010-10-22T00:00:00Z,-119.263815242000007,59.441959238999999,-83.379511879999995,41.909603840000003,-83.373157829999997,41.915381920000002,"River Raisin National Battlefield Park preserves, commemorates, and interprets the January 1813 battles of the War of 1812 and their aftermath in Monroe and Wayne counties in SE Michigan. The Battle resulted in the greatest victory for Tecumseh’s Ameri",https://www.nps.gov/rira/,355FBC20-1DD8-B71B-0B54A154BF72F4CF.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/355FBC20-1DD8-B71B-0B54A154BF72F4CF.jpg,In the Line of Fire
18,Ford's Theatre National Historic Site,FOTH,DC,NC,National Historic Site,Lands,1866-04-07T00:00:00Z,-113.576993752999996,57.918679634999997,-77.026473280000005,38.896490180000001,-77.025356220000006,38.896841780000003,"Explore Ford's Theatre NHS, discover Abraham Lincoln's life in Washington, D.C., the struggle for a united country, and the motivation behind Lincoln's assassination. The National Park Service and the Ford's Theatre Society present a variety of programs",https://www.nps.gov/foth/,2C93AE3B-1DD8-B71B-0BA2413299A2B612.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/2C93AE3B-1DD8-B71B-0BA2413299A2B612.jpg,Ford's Theatre
19,Andrew Johnson National Historic Site,ANJO,TN,SE,National Historic Site,Lands,1935-08-29T00:00:00Z,-114.102966894000005,53.958894331000003,-82.839729439999999,36.153942630000003,-82.828738450000003,36.163044780000000,"The Andrew Johnson National Historic Site and National Cemetery interprets the life and legacy of the 17th President. Andrew Johnson's presidency, 1865-1869, illustrates the United States Constitution at work following President Lincoln's assassination a",https://www.nps.gov/anjo/,8B2EC6C9-1DD8-B71B-0B0523D5F1B1A795.jpg,https://www.nps.gov/common/uploads/banner_image/akr/8B2EC6C9-1DD8-B71B-0B0523D5F1B1A795.jpg,Lincoln -Johnson Campaign Poster
28,Hampton National Historic Site,HAMP,MD,NE,National Historic Site,Lands,1948-06-22T00:00:00Z,-113.398124351999996,58.600602092000003,-76.591821120000006,39.414131580000003,-76.584785400000001,39.422324009999997,"Enslaved African Americans, European indentured servants, industrial and agricultural workers, and owners. It is also the story of the economic and moral changes that made forced servitude in the United States obsolete.",https://www.nps.gov/hamp/,25E4AF16-1DD8-B71B-0B7874C995F36BDE.JPG,https://www.nps.gov/common/uploads/banner_image/ner/25E4AF16-1DD8-B71B-0B7874C995F36BDE.JPG,Exterior view of Hampton Manstion
36,Frederick Douglass National Historic Site,FRDO,DC,NC,National Historic Site,Lands,1962-09-05T00:00:00Z,-113.487494577999996,57.899815318999998,-76.986217780000004,38.861419740000002,-76.983991130000007,38.864104970000000,"Frederick Douglass spent his life fighting for justice and equality. Born into slavery in 1818, he escaped as a young man and became a leading voice in the abolitionist movement. Today, people everywhere still find inspiration in his tireless struggle, b",https://www.nps.gov/frdo/,50D4F6FC-1DD8-B71B-0B3563996DC21D7F.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/50D4F6FC-1DD8-B71B-0B3563996DC21D7F.jpg,A historic house on top of a hill
37,Fort Bowie National Historic Site,FOBO,AZ,IM,National Historic Site,Lands,1964-08-30T00:00:00Z,-114.838550738999999,53.295467385999999,-109.483300499999999,32.141136070000002,-109.429094100000000,32.157505729999997,Fort Bowie commemorates the bitter conflict between Chiricahua Apaches and the U.S. military - a lasting monument to the bravery and endurance of U.S. soldiers in paving the way for settlement and the taming of the western frontier. It provides insight i,https://www.nps.gov/fobo/,D0A78A72-1DD8-B71B-0B90875B5BA1C6B1.jpg,https://www.nps.gov/common/uploads/banner_image/imr/D0A78A72-1DD8-B71B-0B90875B5BA1C6B1.jpg,"A rusted bell in the foreground, riders on horseback in the distance"
41,Allegheny Portage Railroad National Historic Site,ALPO,PA,NE,National Historic Site,Lands,1964-08-31T00:00:00Z,-110.915224828999996,59.632935682000003,-78.860124580000004,40.356074020000001,-78.452054489999995,40.465552920000000,"The first railroad to circumvent the Allegheny Mountains, the Allegheny Portage Railroad was the finishing piece of the Pennsylvania Mainline Canal. ""The Portage,"" opened in 1834, marking the first time that there was one, direct route between Philadelph",https://www.nps.gov/alpo/,B3DDC307-1DD8-B71B-0B1223CC267AF007.JPG,https://www.nps.gov/common/uploads/banner_image/ner/B3DDC307-1DD8-B71B-0B1223CC267AF007.JPG,Level No. 6 of the Allegheny Portage Railroad in front of the Lemon House.
44,Hubbell Trading Post National Historic Site,HUTR,AZ,IM,National Historic Site,Lands,1965-08-28T00:00:00Z,-115.451336534999996,56.822095075999997,-109.566614400000006,35.703648979999997,-109.553281299999995,35.710899679999997,The squeaky wooden floor greets your entry into the oldest operating trading post on the Navajo Nation. When your eyes adjust to the dim light in the ""bullpen"" you find you’ve just entered a mercantile. Hubbell's has been serving Ganado selling groceri,https://www.nps.gov/hutr/,8B6A4C8E-1DD8-B71B-0BE6B280613116E8.JPG,https://www.nps.gov/common/uploads/banner_image/imr/8B6A4C8E-1DD8-B71B-0BE6B280613116E8.JPG,Hubbell Trading Post National Historic Site affectionally called Hubbells
45,Pennsylvania Avenue National Historic Site,PAAV,DC,NC,National Historic Site,Lands,1965-09-30T00:00:00Z,-113.561960800999998,57.917732303000001,-77.033524979999996,38.891233630000002,-77.015317019999998,38.896737399999999,"A street unlike any other. It is known the world over as the heart of the Nation's Capital. America's history has marched, paraded, promenaded, and protested its way along the Avenue.",https://www.nps.gov/paav/,626900D0-1DD8-B71B-0B942A46A28C1E33.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/626900D0-1DD8-B71B-0B942A46A28C1E33.jpg,Photo of Pennsylvania Avenue toward the U.S. Capitol
49,Eisenhower National Historic Site,EISE,PA,NE,National Historic Site,Lands,1967-11-27T00:00:00Z,-114.748746620000006,58.723836638999998,-77.279622549999999,39.782875810000000,-77.255988060000007,39.809956600000000,"Eisenhower National Historic Site is the home and farm of General and President Dwight D. Eisenhower. Located adjacent to the Gettysburg Battlefield, the farm served the President as a weekend retreat and a meeting place for world leaders. With its peace",https://www.nps.gov/eise/,8B7C050E-1DD8-B71B-0B0634E6ACFA4AA0.jpg,https://www.nps.gov/common/uploads/banner_image/ner/8B7C050E-1DD8-B71B-0B0634E6ACFA4AA0.jpg,President Eisenhower's farm. Courtesy of Stan Cohen.
51,Carl Sandburg Home National Historic Site,CARL,NC,SE,National Historic Site,Lands,1968-10-17T00:00:00Z,-113.023886567000005,53.169817715000001,-82.461057460000006,35.260675059999997,-82.443828940000003,35.274833020000003,"Carl Sandburg provided a popular voice for the American people of the twentieth century and still speaks to us through his words, songs and the beauty and serenity of Carl Sandburg Home National Historic Site. Explore Sandburg's legacy and Experience You",https://www.nps.gov/carl/,C336A6F4-1DD8-B71B-0BA420E83C599E93.jpg,https://www.nps.gov/common/uploads/banner_image/akr/C336A6F4-1DD8-B71B-0BA420E83C599E93.jpg,View of Sandburg Home and Barn
52,William Howard Taft National Historic Site,WIHO,OH,MW,National Historic Site,Lands,1969-12-02T00:00:00Z,-118.466933888000000,56.372415580999998,-84.508564519999993,39.119224770000002,-84.506113270000000,39.120243969999997,"High atop one of Cincinnati's most prominent hilltops stands the two-story Greek Revival house where William Howard Taft was born and grew up. Hard work, a good education, and an interest in civic duty are attributes that made the Taft family outstanding",https://www.nps.gov/wiho/,7DE2F5D4-1DD8-B71B-0B32AEB85D8B942E.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/7DE2F5D4-1DD8-B71B-0B32AEB85D8B942E.jpg,Taft house in background with iron gates in foreground
54,Andersonville National Historic Site,ANDE,GA,SE,National Historic Site,Lands,1970-10-16T00:00:00Z,-113.677887321000000,49.544696215999998,-84.137528219999993,32.189214300000003,-84.123748509999999,32.208121120000001,"The Camp Sumter military prison at Andersonville was one of the largest Confederate military prisons during the Civil War. During the 14 months the prison existed, more than 45,000 Union soldiers were confined here. Of these, almost 13,000 died here. Tod",https://www.nps.gov/ande/,601CB9F5-1DD8-B71B-0BDE11B11B2FB066.JPG,https://www.nps.gov/common/uploads/banner_image/akr/601CB9F5-1DD8-B71B-0BDE11B11B2FB066.JPG,Rough shelters made of blankets and sticks sit in fog at sunset
59,Tuskegee Institute National Historic Site,TUIN,AL,SE,National Historic Site,Legacy,1974-10-26T00:00:00Z,-115.891363210999998,49.348527073000000,-85.716780279999995,32.426229380000002,-85.701390880000005,32.433161140000003,"In 1881, Booker T. Washington arrived in Alabama and started building Tuskegee Institute both in reputation and literally brick by brick. He recruited the best and the brightest to come and teach here including George Washington Carver who arrived in 189",https://www.nps.gov/tuin/,6D56F5FF-1DD8-B71B-0BC30B25D9D85A49.jpg,https://www.nps.gov/common/uploads/banner_image/akr/6D56F5FF-1DD8-B71B-0BC30B25D9D85A49.jpg,George W. Carver Museum
60,Clara Barton National Historic Site,CLBA,MD,NC,National Historic Site,Lands,1974-10-26T00:00:00Z,-113.808136016000006,57.947590013999999,-77.141456660000003,38.966340559999999,-77.139145200000002,38.968946639999999,"Clara Barton dedicated her life and energies to help others in times of need - both home and abroad, in peacetime as well as during military emergencies. Glen Echo was her home the last 15 years of her life and the structure illustrates her dedication an",https://www.nps.gov/clba/,642992F2-1DD8-B71B-0BCD35725492FCF1.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/642992F2-1DD8-B71B-0BCD35725492FCF1.jpg,Red Cross design
68,Maggie L. Walker National Historic Site,MAWA,VA,NE,National Historic Site,Lands,1978-11-10T00:00:00Z,-113.040611545000004,56.408766919000001,-77.437781799999996,37.547002059999997,-77.436208350000001,37.548058810000001,"Maggie Walker devoted her life to civil rights advancement, economic empowerment, and educational opportunities for Jim Crow-era African Americans and women. As a bank president, newspaper editor, and fraternal leader, Walker served as an inspiration of",https://www.nps.gov/mawa/,93840710-1DD8-B71B-0BB7BCC7A90232CD.jpg,https://www.nps.gov/common/uploads/banner_image/ner/93840710-1DD8-B71B-0BB7BCC7A90232CD.jpg,Maggie L. Walker Portrait 1
