unit_name,unit_code,state,region,unit_type,created_by,date_est,POINT_X,POINT_Y,EXTENT_MIN_X,EXTENT_MIN_Y,EXTENT_MAX_X,EXTENT_MAX_Y,description,metadata,filename,image,caption
Antietam National Battlefield,ANTI,MD,NC,National Battlefield,Lands,1890-08-30T00:00:00Z,-77.738051999999996,39.470106999999999,-77.762163229999999,39.405593439999997,-77.616733019999998,39.497053909999998,"23,000 soldiers were killed, wounded or missing after twelve hours of savage combat on September 17, 1862. The Battle of Antietam ended the Confederate Army of Northern Virginia's first invasion into the North and led to Abraham Lincoln's issuance of the preliminary Emancipation Proclamation.",https://www.nps.gov/anti/,F6E6C201-1DD8-B71B-0BFA608807233790.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/F6E6C201-1DD8-B71B-0BFA608807233790.jpg,Sunrise at Antietam National Battlefield
Moores Creek National Battlefield,MOCR,NC,SE,National Battlefield,Lands,1926-06-02T00:00:00Z,-78.110310999999996,34.458207999999999,-78.116242740000004,34.454996039999997,-78.104711309999999,34.461579409999999,"Loyalists were unaware of what they would encounter as they charged across a partially dismantled Moores Creek Bridge on February 27, 1776. Just beyond the bridge nearly 1,000 North Carolina patriots waited quietly with cannons and muskets poised to fire. This dramatic victory ended British rule in the colony forever.",https://www.nps.gov/mocr/,C642669B-1DD8-B71B-0B6D05947F435372.jpg,https://www.nps.gov/common/uploads/banner_image/akr/C642669B-1DD8-B71B-0B6D05947F435372.jpg,Mother Covington boomed her disapproval.
Petersburg National Battlefield,PETE,VA,NE,National Battlefield,Lands,1926-07-03T00:00:00Z,-77.363016999999999,37.227995000000000,-77.642219139999995,37.133044480000002,-77.271321510000007,37.317667720000003,"Nine and a half months, 70,000 casualties, the suffering of civilians, thousands of U. S. Colored Troops fighting for the freedom of their race, and the decline of Gen. Robert E. Lee's Army of No. Virginia all describe the Siege of Petersburg. It was here Gen. Ulysses S. Grant cut off all of Petersburg's supply lines ensuring the fall of Richmond on April 3, 1865. Six days later, Lee surrendered.",https://www.nps.gov/pete/,5FDF51AE-1DD8-B71B-0B176CD0856176F5.jpg,https://www.nps.gov/common/uploads/banner_image/ner/5FDF51AE-1DD8-B71B-0B176CD0856176F5.jpg,
Cowpens National Battlefield,COWP,SC,SE,National Battlefield,Lands,1929-03-04T00:00:00Z,-81.809309999999996,35.131473000000000,-81.823964360000005,35.119542449999997,-81.793200450000001,35.145961360000001,"A pasturing area at the time of the battle, this Revolutionary War site commemorates the place where Daniel Morgan and his army turned the flanks of Banastre Tarleton's British army. This classic military tactic, known as a double envelopment, was one of only a few in history.",https://www.nps.gov/cowp/,C4CBF35A-1DD8-B71B-0B5864547193C501.jpg,https://www.nps.gov/common/uploads/banner_image/akr/C4CBF35A-1DD8-B71B-0B5864547193C501.jpg,"Snow covers the sign at the front gate, the trees behind it, and the ground in front of it."
Fort Necessity National Battlefield,FONE,PA,NE,National Battlefield,Lands,1931-03-04T00:00:00Z,-79.588690999999997,39.810037000000001,-79.645990310000002,39.801437319999998,-79.574133610000004,39.880946989999998,"The battle at Fort Necessity in the summer of 1754 was the opening action of the French and Indian War. This war was a clash of British, French and American Indian cultures. It ended with the removal of French power from North America. The stage was set for the American Revolution.",https://www.nps.gov/fone/,EC830E3B-1DD8-B71B-0BE2177B00125902.JPG,https://www.nps.gov/common/uploads/banner_image/ner/EC830E3B-1DD8-B71B-0BE2177B00125902.JPG,Fort Necessity and British Navel Flag
Monocacy National Battlefield,MONO,MD,NC,National Battlefield,Lands,1934-06-21T00:00:00Z,-77.402469999999994,39.357697999999999,-77.411858749999993,39.342175910000002,-77.374301810000006,39.381157610000002,"During the summer of 1864, the Confederacy carried out a bold plan to turn the tide of the Civil War in their favor. They planned to capture Washington, D.C. and influence the elections of 1864. On July 9, 1864, however, Federal soldiers outnumbered three to one, fought gallantly along the banks of the Monocacy River in an effort to buy time for Union reinforcement to arrive in Washington D.C.",https://www.nps.gov/mono/,867B2D92-1DD8-B71B-0B2BA041DA1F3075.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/867B2D92-1DD8-B71B-0B2BA041DA1F3075.jpg,The Best Farm House and other historic structures on a foggy morning.
Kennesaw Mountain National Battlefield Park,KEMO,GA,SE,National Battlefield Park,Lands,1917-02-18T00:00:00Z,-84.578917000000004,33.978059000000002,-84.609273040000005,33.908804549999999,-84.568797730000000,33.989911370000002,"Kennesaw Mountain National Battlefield Park is a 2,965 acre National Battlefield that preserves a Civil War battleground of the Atlanta Campaign. Opposing forces maneuvered and fought here from June 19, 1864 until July 2, 1864. Although most famous as a Civil War battlefield, Kennesaw Mountain has a much richer story.",https://www.nps.gov/kemo/,C6F4BB23-1DD8-B71B-0BF788B4FAC68A15.jpg,https://www.nps.gov/common/uploads/banner_image/akr/C6F4BB23-1DD8-B71B-0BF788B4FAC68A15.jpg,Fall at Kennesaw Mountain
Richmond National Battlefield Park,RICH,VA,NE,National Battlefield Park,Legacy,1936-03-02T00:00:00Z,-77.251400000000004,37.417856999999998,-77.548399300000000,37.346975209999997,-77.225123210000007,37.921401729999999,"Richmond's story is not just the tale of one large Civil War battle, nor even one important campaign. Instead, the park's resources include a naval battle, a key industrial complex, the Confederacy's largest hospital, dozens of miles of elaborate original fortifications, and the evocative spots where determined soldiers stood paces apart and fought with rifles, reaping a staggering human cost.",https://www.nps.gov/rich/,7E22655A-1DD8-B71B-0B3CD09F52DC16D3.jpg,https://www.nps.gov/common/uploads/banner_image/ner/7E22655A-1DD8-B71B-0B3CD09F52DC16D3.jpg,Snow coats Gaines' Mill battlefield
Manassas National Battlefield Park,MANA,VA,NC,National Battlefield Park,Lands,1936-11-14T00:00:00Z,-77.530039000000002,38.820771000000001,-77.573802090000001,38.798680480000002,-77.488310360000000,38.844774399999999,"On July 21, 1861, two armies clashed for the first time on the fields overlooking Bull Run. Heavy fighting swept away any notion of a quick war. In August 1862, Union and Confederate armies converged for a second time on the plains of Manassas. The Confederates won a solid victory bringing them to the height of their power.",https://www.nps.gov/mana/,2F7DAD20-1DD8-B71B-0BB062222AE77E92.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/2F7DAD20-1DD8-B71B-0BB062222AE77E92.jpg,Henry Hill
River Raisin National Battlefield Park,RIRA,MI,MW,National Battlefield Park,Lands,2010-10-22T00:00:00Z,-83.376105999999993,41.912830999999997,-83.379511879999995,41.909603840000003,-83.373157829999997,41.915381920000002,"River Raisin National Battlefield Park preserves, commemorates, and interprets the January 1813 battles of the War of 1812 and their aftermath in Monroe and Wayne counties in SE Michigan. The Battle resulted in the greatest victory for Tecumseh’s American Indian confederation and the greatest defeat for the U.S. The resulting rally cry “Remember the Raisin” spurred support for the rest of the war.",https://www.nps.gov/rira/,355FBC20-1DD8-B71B-0B54A154BF72F4CF.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/355FBC20-1DD8-B71B-0B54A154BF72F4CF.jpg,In the Line of Fire
